dataset,version,metric,mode,qwen-plus-2025-01-25,qwen-plus-2025-04-28
gsm8k_0,e0f50a,rouge1,gen,0.34,0.44
gsm8k_0,e0f50a,rouge2,gen,0.13,0.15
gsm8k_0,e0f50a,rougeL,gen,0.24,0.29
gsm8k_0,e0f50a,rougeLsum,gen,0.30,0.40
gsm8k_1,-,-,-,-,-
